id,product_id,name,old_price,new_price,change_date
26,9783,Galletas Príncipe Maxi Choc,2.55,2.75,2026-03-17 08:54:21
27,10027,Aceitunas Sabor Anchoa con Hueso en Lata,1.99,2.09,2026-03-17 08:54:22
28,10778,Queso Lonchas,1.69,1.85,2026-03-17 08:54:25
29,11447,Licor Cointreau,18.85,19.25,2026-03-17 08:54:27
30,11480,Tequila Especial Oro,16.9,15.2,2026-03-17 08:54:27
31,11493,Aperitivo de Anís,12.8,11.95,2026-03-17 08:54:28
32,12378,Entrecot de Novillo Argentino,13.06,14.56,2026-03-17 08:54:31
33,12368,Pata de Vacuno,2.63,2.74,2026-03-17 08:54:31
34,12491,Esponja Limpiacalzado,0.55,0.65,2026-03-17 08:54:32
35,13511,Costilla de Añojo,4.4,4.63,2026-03-17 08:54:37
36,14219,Colutorio Bucal,8.75,8.99,2026-03-17 08:54:38
37,14220,Colutorio Bucal Oro,10.85,11.29,2026-03-17 08:54:38
38,14253,Pasta Dental Duplo,10.85,11.35,2026-03-17 08:54:39
39,14568,Discos Desmaquillantes Redondos,0.84,0.8,2026-03-17 08:54:40
40,14738,Discos Ovalados,1.2,1.12,2026-03-17 08:54:40
41,15523,Sardina,5.95,6.95,2026-03-17 08:54:43
42,16011,Queso Fundido Lonchas sin Lactosa,2.45,2.65,2026-03-17 08:54:45
43,17052,Galleta Mikado Chocolate Negro,2.25,2.3,2026-03-17 08:54:47
44,18109,Filetes Redondo Añojo Plancha-Empanar,7.54,7.7,2026-03-17 08:54:50
45,18991,Carbón Vegetal Premium Bolsa,3.99,4.25,2026-03-17 08:54:52
46,19621,Añojo para Guisar,18.65,18.95,2026-03-17 08:54:54
47,19623,Babilla Añojo,6.65,6.95,2026-03-17 08:54:54
48,19614,Entrecot de Novillo Argentino,6.49,7.24,2026-03-17 08:54:54
49,19615,Filete Solomillo de Añojo,7.09,7.24,2026-03-17 08:54:54
50,19624,Filete Solomillo de Ternera Gallega,8.58,8.73,2026-03-17 08:54:54
51,19622,Lomo Entrecot de Ternera Gallega,10.75,11.1,2026-03-17 08:54:54
52,21584,Galleta Digestive Finas Chocolate Negro,2.8,2.95,2026-03-17 08:54:59
53,21733,Galleta Digestive Finas Chocolate con Leche,2.8,2.95,2026-03-17 08:54:59
54,27369,Caramelo Eucalipto Mentol sin Azúcar,1.95,1.99,2026-03-17 08:55:18
55,27371,Piña en su Jugo Quality,3.99,4.29,2026-03-17 08:55:18
56,27447,Piña en su Jugo Quality Pack de 3,4.65,4.95,2026-03-17 08:55:18
57,27646,Chuleta Vaca Madurada,9.08,9.23,2026-03-17 08:55:19
58,31218,Caramelo Extrafuerte sin Azúcar,1.95,1.99,2026-03-17 08:55:33
59,31512,Insecticida Casa Jardín Rosas,3.99,4.09,2026-03-17 08:55:34
60,31781,Estofado de Añojo,7.46,7.58,2026-03-17 08:55:36
61,32060,Filete Extra Añojo,4.79,4.92,2026-03-17 08:55:38
62,32204,Filete Tierno de Ternera Gallega,3.91,4.02,2026-03-17 08:55:38
63,32203,Filete muy Tierno de Ternera Gallega,8.48,8.77,2026-03-17 08:55:38
64,32266,Pasta Encías Delicadas Duplo,12.75,13.49,2026-03-17 08:55:38
65,32183,Pasta Junior Fresa Fluor + Calcio  Tubo,4.75,4.99,2026-03-17 08:55:38
66,32267,Pasta Triple Acción Duplo,13.95,14.35,2026-03-17 08:55:38
67,32323,Colutorio Enjuague Bucal Botella,9.45,9.75,2026-03-17 08:55:39
68,32477,Galleta Mini Wafers,2.45,2.6,2026-03-17 08:55:40
69,32653,Philadelphia Vegetal 100% Vegano,3.1,3.15,2026-03-17 08:55:41
70,32553,Solomillo de Añojo,14.62,14.7,2026-03-17 08:55:41
71,33064,Nuez Cáscara Nacional Malla,3.29,3.15,2026-03-17 08:55:43
72,33907,Cepillo Medio,4.79,4.95,2026-03-17 08:55:48
73,33908,Cepillo Suave,4.55,4.95,2026-03-17 08:55:48
74,34171,Galleta Mikado Chocolate Blanco,2.25,2.3,2026-03-17 08:55:50
75,34715,Barquillos Finas Relleno Chocolate Negro,1.8,1.95,2026-03-17 08:55:53
76,39443,Nuez Grano Nacional Doypack,2.29,1.99,2026-03-17 08:56:00
77,39559,Galletas la Buena María,2.99,3.35,2026-03-17 08:56:01
78,43073,Galleta Digestive Manzana y Avena,1.0,1.15,2026-03-17 08:56:04
79,43259,Barrita Chocolate Leche Con Miel  y Almendras,3.45,3.75,2026-03-17 08:56:05
80,43506,Galletas de Cacao Rellenas de Crema,3.45,3.6,2026-03-17 08:56:06
81,43444,Queso Brillat Savarin IGP Leche Cruda de Vaca,3.99,4.29,2026-03-17 08:56:06
82,43734,Cepillo Interdental Angular,5.4,5.62,2026-03-17 08:56:07
83,43733,Colutorio,17.95,18.78,2026-03-17 08:56:07
84,43732,Pasta LacerBlanc Menta,7.45,7.6,2026-03-17 08:56:07
85,43535,Philadelpia Natural Monodosis,1.8,1.85,2026-03-17 08:56:07
86,44101,Licor,17.9,18.45,2026-03-17 08:56:10
87,44026,Lomo de Añojo,8.21,8.56,2026-03-17 08:56:10
88,45378,Champú Pilexil Triple,18.85,19.45,2026-03-17 08:56:20
89,6177,Verduras para Cocido Bolsa,2.39,2.67,2026-03-18 08:52:54
90,19482,Kétchup Botella,3.35,2.99,2026-03-18 08:53:54
91,27157,Arroz Basmati XL Vasito Pack de 2,2.45,1.89,2026-03-18 08:54:20
92,35743,Arroz Redondo XL 2 Vasos,2.35,1.79,2026-03-18 08:55:06
93,43586,Gel Fijador Cejas Black,9.35,6.99,2026-03-18 08:55:16
94,43585,Gel Fijador Cejas Deep Brown,9.35,6.99,2026-03-18 08:55:16
95,43587,Gel Fijador Cejas Medium Brown,9.35,6.99,2026-03-18 08:55:16
96,4705,Tomate Pera,0.28,0.3,2026-03-19 08:46:53
97,5193,Tomate en Rama,0.36,0.37,2026-03-19 08:46:57
98,6176,Pimiento Italiano,0.32,0.34,2026-03-19 08:47:05
99,32542,Lanza Sabor Nata y Fresa,1.79,1.75,2026-03-19 08:48:33
100,44337,Tomate pera Cesta,2.29,2.49,2026-03-19 08:49:02
101,14767,Cerveza Lata,0.53,0.75,2026-03-20 08:45:26
102,34730,Cerveza Rubia Lata,0.39,0.5,2026-03-20 08:45:42
103,5272,Burger Americana 2 Unidades,4.29,4.49,2026-03-20 08:45:56
104,5455,Rosquilletas con Pipas Artesanas,1.03,1.09,2026-03-20 08:45:58
105,8033,Cerveza Botella Cristal,1.59,1.71,2026-03-20 08:46:15
106,33676,Fregona Microfibra Hilo,2.8,2.7,2026-03-20 08:48:11
107,15523,Sardina,6.95,5.95,2026-03-21 08:33:52
108,4671,Tomate Canario,0.25,0.28,2026-03-24 08:53:25
109,4811,Fresón Bandeja,3.43,3.05,2026-03-24 08:53:26
110,5193,Tomate en Rama,0.37,0.39,2026-03-24 08:53:29
111,7476,Vino Tinto Joven D.O.Mancha,1.4,1.35,2026-03-24 08:53:44
112,9584,Vino Tinto Garrafa,5.45,6.6,2026-03-24 08:53:54
113,10250,Corn Flakes Classic sin Azúcar y sin Gluten,2.09,2.15,2026-03-24 08:53:56
114,11512,Licor de Ponche,8.0,8.49,2026-03-24 08:54:01
115,12176,Delicias Aguinaga,1.6,1.52,2026-03-24 08:54:03
116,12425,Vino Tinto Garrafa,5.95,6.6,2026-03-24 08:54:04
117,14032,Zanahoria Manojo,1.89,2.29,2026-03-24 08:54:11
118,15522,Boquerón,6.95,7.95,2026-03-24 08:54:15
119,15523,Sardina,5.95,6.95,2026-03-24 08:54:15
120,20785,Cerveza IPA Artesana Botella,1.39,1.89,2026-03-24 08:54:27
121,21917,Aceituna Rellena Limón,1.99,2.09,2026-03-24 08:54:30
122,25817,Vino Blanco Verdejo D.O. Rueda,2.45,2.35,2026-03-24 08:54:40
123,26368,Arroz con Pollo al Curry,2.85,2.79,2026-03-24 08:54:42
124,26506,Cereales Choco Zero sin Gluten y sin Azúcares,2.79,2.85,2026-03-24 08:54:43
125,27313,Paella Valenciana,3.19,2.99,2026-03-24 08:54:45
126,28777,Crema Orujo,6.35,6.25,2026-03-24 08:54:50
127,29384,Cereales Choco Protein Sin Azúcar,3.19,3.25,2026-03-24 08:54:52
128,29470,Salvado Avena Crujiente Sin Azúcares Añadidos,2.79,2.85,2026-03-24 08:54:52
129,31416,Chocolata Leche Postres,2.35,2.15,2026-03-24 08:55:00
130,31850,Chocolate Blanco Postres,2.25,2.15,2026-03-24 08:55:02
131,35135,Agua de Colonia Frescor,2.25,2.39,2026-03-24 08:55:19
132,6995,Cerveza Clásica Lata,0.52,0.44,2026-03-25 08:51:39
133,4737,Ginebra,10.95,12.45,2026-03-25 08:52:01
134,5252,Brócoli Manojo,1.3,1.5,2026-03-25 08:52:05
135,12522,Vino Tinto Crianza D.O.Rioja,3.45,3.25,2026-03-25 08:52:39
136,28208,Gin-Tonic Lata,1.99,3.25,2026-03-25 08:53:22
137,31697,Pasta de Lenteja Roja,1.73,1.65,2026-03-25 08:53:35
138,31741,Pasta de Trigo Sarraceno Alforfón,1.73,1.65,2026-03-25 08:53:35
139,34397,Kétchup Zero,3.99,3.35,2026-03-25 08:53:48
140,34455,Porciones de Salmón Rosado,4.82,5.7,2026-03-25 08:53:48
141,4743,Agua Mineral Natural. Botella,0.65,0.73,2026-03-26 20:56:07
142,4859,Agua Mineral Natural. Botella,0.75,0.67,2026-03-26 20:56:08
143,4881,Bebida Isotónica Limón Lata,0.95,0.99,2026-03-26 20:56:08
144,4813,Bebida Isotónica Naranja Lata,0.95,0.99,2026-03-26 20:56:08
145,5064,Cerveza Lata 5 Estrellas,0.72,0.89,2026-03-26 20:56:09
146,5491,Pizza Carne con Salsa Barbacoa,2.89,3.15,2026-03-26 20:56:11
147,5791,Refresco Limón Lata,0.5,0.97,2026-03-26 20:56:11
148,6430,Bebida Energética Green Lata,1.79,1.45,2026-03-26 20:56:13
149,12550,Tinto de Verano Limón0.0 sin Alcohol Botella Pet,2.37,2.44,2026-03-26 20:56:20
150,14767,Cerveza Lata,0.75,0.55,2026-03-26 20:56:22
151,18245,Pizza Vegalia de Verdura y Queso Curado,3.25,3.39,2026-03-26 20:56:25
152,27997,Cerveza Clásica Tostada Lata,0.53,0.59,2026-03-26 20:56:30
153,29839,Tónica Botella Vidrio,1.1,0.99,2026-03-26 20:56:32
154,39553,Bebida Té Lata,0.79,0.99,2026-03-26 20:56:37
155,4737,Ginebra,12.45,10.95,2026-03-26 20:56:43
156,4790,Queso Fundido Porciones,2.99,3.15,2026-03-26 20:56:43
157,4957,Cerveza Lata,0.74,0.55,2026-03-26 20:56:44
158,5708,Aceitunas Rellenas de Anchoas Pack de 3,3.35,3.39,2026-03-26 20:56:51
159,6378,Yogur Dúo Kit Kat Pack de 2 Unidades,2.05,1.99,2026-03-26 20:56:57
160,7077,Queso Gorgonzola D.O.P,2.99,3.15,2026-03-26 20:57:01
161,7365,Galleta Rellena Chocolate Príncipe,2.3,2.49,2026-03-26 20:57:02
162,7425,Philadelphia Natural Tarrina,3.69,3.73,2026-03-26 20:57:03
163,8405,Galletas Oreo Rellenas de Crema,2.6,2.75,2026-03-26 20:57:07
164,8308,Rosquilletas Artesanas con Queso,1.03,1.09,2026-03-26 20:57:07
165,9375,Aceituna Manzanilla sin Hueso Pack de 3,2.09,2.15,2026-03-26 20:57:12
166,9268,Bizcocho Osito Lulu Relleno de Chocolate 5U,2.25,2.3,2026-03-26 20:57:12
167,9578,Ginebra,11.99,10.99,2026-03-26 20:57:13
168,9774,Galleta Chocobiscuit,3.25,3.4,2026-03-26 20:57:14
169,9788,Pasta Fresca Huerta Calabaza y Cebolla,3.95,3.99,2026-03-26 20:57:14
170,9734,Rosquilletas Cereales Plus,1.03,1.09,2026-03-26 20:57:14
171,9869,Pasta Fresca Huerta Boletus Edulis,3.95,3.99,2026-03-26 20:57:15
172,10017,Queso Brie Cuña,3.85,3.49,2026-03-26 20:57:15
173,10334,Pasta Fresca Huerta Ricotta y Espinacas,3.95,3.99,2026-03-26 20:57:17
174,10614,Queso Fresco Apetina en Salmuera,3.99,3.49,2026-03-26 20:57:18
175,11540,Ginebra 12,14.75,13.45,2026-03-26 20:57:21
176,11551,Licor Limoncello,7.29,6.85,2026-03-26 20:57:21
177,11581,Vodka,16.3,14.99,2026-03-26 20:57:21
178,11951,Cracker,2.9,2.99,2026-03-26 20:57:22
179,11740,Ginebra Rosé,14.75,12.75,2026-03-26 20:57:22
180,12001,Tarta Chocolate Milka,4.89,5.2,2026-03-26 20:57:23
181,12763,Cava Brut Nature D.O.Cava,5.95,6.49,2026-03-26 20:57:26
182,12734,Vino Rosado D.O.Rioja,5.7,5.95,2026-03-26 20:57:26
183,12826,Vino Tinto Crianza D.O.Alicante,3.6,3.75,2026-03-26 20:57:26
184,12869,Vino Tinto Roble D.O.Ribera del Duero,9.45,8.95,2026-03-26 20:57:27
185,15053,Galleta Cookies Rellena Sensations,3.65,3.9,2026-03-26 20:57:34
186,14939,Philadelphia Light Tarrina,3.69,3.73,2026-03-26 20:57:34
187,17597,Agua Mineral Natural Botella,0.79,0.75,2026-03-26 20:57:41
188,18512,Vino Tinto Roble D.O.Ribera del Duero,7.99,8.2,2026-03-26 20:57:45
189,22451,Vino Tinto Crianza D.O.Ribera del Duero,6.99,9.75,2026-03-26 20:57:54
190,23397,Energy Gels Fresa y Kiwi Pack de 3,2.05,2.15,2026-03-26 20:57:57
191,23787,Whisky Nacional,15.55,12.5,2026-03-26 20:57:58
192,24929,Vino Blanco D.O.Rueda,7.75,7.95,2026-03-26 20:58:02
193,25631,Vino Tinto Reserva D.O.Somontano,10.9,11.25,2026-03-26 20:58:04
194,26830,Mix Cereales 0% Azúcares Añadidos,2.19,2.29,2026-03-26 20:58:08
195,26948,"Ginebra 0,0",14.65,13.99,2026-03-26 20:58:09
196,28020,Arándano Desecado Doypack,2.55,2.45,2026-03-26 20:58:12
197,29987,Café Molido Crema e Gusto,5.99,5.75,2026-03-26 20:58:20
198,31249,Crema de Cacao Original,6.45,5.09,2026-03-26 20:58:25
199,32630,Café en Grano Qualità Oro,17.45,16.55,2026-03-26 20:58:35
200,34051,Aceitunas Manzanilla en Rodajas,2.1,2.15,2026-03-26 20:58:45
201,34471,Kétchup Sabor Pepinillos,2.45,2.49,2026-03-26 20:58:48
202,35710,"Cerveza Tostada 0,0,0 Lata",0.89,0.85,2026-03-26 20:58:54
203,35602,Crema de Avena Para Cocinar BIO,1.35,1.39,2026-03-26 20:58:54
204,43223,Galleta de Cacao Rellena con Doble Crema,1.85,1.9,2026-03-26 20:59:03
205,43335,Hummus Jalapeño,1.99,2.09,2026-03-26 20:59:04
206,43568,Bebida Espirituosa,6.95,7.1,2026-03-26 20:59:06
207,43603,Snack Pipas y 5 Cereales,1.29,1.35,2026-03-26 20:59:06
208,44190,Gel de Baño Creme Care,3.3,3.39,2026-03-26 20:59:11
209,44596,Hummus con Colágeno Cúrcuma y Jenjibre,1.99,2.09,2026-03-26 20:59:15
210,45141,Detergente Líquido Platinum,12.99,10.99,2026-03-26 20:59:19
211,45254,Aceitunas Rellenas Anchoa,1.99,2.15,2026-03-26 20:59:20
212,45396,Palaya Lonjas del Mediterráneo,13.9,14.9,2026-03-26 20:59:22
213,45397,Salmonete Lonjas del Mediterráneo,14.9,15.9,2026-03-26 20:59:22
214,45513,Gold Bunny Leche,5.99,4.49,2026-03-26 20:59:23
215,15522,Boquerón,7.95,6.95,2026-03-27 09:01:00
216,15523,Sardina,6.95,5.95,2026-03-27 09:01:00
217,34455,Porciones de Salmón Rosado,5.7,4.82,2026-03-27 09:02:02
218,45465,Pan Fabiola Torrijas,1.65,1.49,2026-03-27 09:02:30
219,4811,Fresón Bandeja,3.05,2.63,2026-03-28 08:43:34
220,4869,Ron,9.3,8.95,2026-03-28 08:43:34
221,6436,Tomate Negro Cesta,2.6,2.75,2026-03-28 08:43:47
222,9110,Fresón Selección,7.99,6.99,2026-03-28 08:43:59
223,15522,Boquerón,6.95,7.95,2026-03-28 08:44:21
224,15523,Sardina,5.95,6.95,2026-03-28 08:44:21
225,4811,Fresón Bandeja,2.63,2.13,2026-03-30 10:21:50
226,29785,Manzanilla D.O.Sanlucar Barrameda,4.15,4.69,2026-03-30 10:23:33
